1578089327,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"

1578092927,I am blaming climate change for this extreme cold weather thats got me all curled up in my bed,-0.3625,"['blaming', 'climate', 'change', 'extreme', 'cold', 'weather', 'thats', 'got', 'curled', 'bed']"

1578092927,oamin985 pxrx Show me where it says with authentic Islamic sources to thow gays of buildings If this is done it is the people innovating Punishment is for people that in public do sexual acts weather that is between a man and women or two men Even then they need 4 witnesses,0.3333333333333333,"['oamin985', 'pxrx', 'show', 'says', 'authentic', 'islamic', 'sources', 'thow', 'gays', 'buildings', 'done', 'people', 'innovating', 'punishment', 'people', 'public', 'sexual', 'acts', 'weather', 'man', 'women', 'two', 'men', 'even', 'need', '4', 'witnesses']"

1578092927,xvoer replqced problem is my mom likes florida and hates cold weather so,-0.6,"['xvoer', 'replqced', 'problem', 'mom', 'likes', 'florida', 'hates', 'cold', 'weather']"

1578092927,AlanReynolds2 SingerMairead MrsBlinkle marly05 SianWeather angieweather janh1 roseydobbs MarkSheldon JJBOS Thank you and happy 2020,0.8,"['alanreynolds2', 'singermairead', 'mrsblinkle', 'marly05', 'sianweather', 'angieweather', 'janh1', 'roseydobbs', 'marksheldon', 'jjbos', 'thank', 'happy', '2020']"

1578092927,BBC Weather Temperatures plunge to 2C as snow blankets Europe this weekend,0.0,"['bbc', 'weather', 'temperatures', 'plunge', '2c', 'snow', 'blankets', 'europe', 'weekend']"

1578092927,The world and weather is changing If the trend continues 2020 is going to be an intense year,0.2,"['world', 'weather', 'changing', 'trend', 'continues', '2020', 'going', 'intense', 'year']"

1578092927,The weather or the,0.0,['weather']

1578092927,2019 was the 11th wettest year on record some counties in central and eastern England such as Nottinghamshire and Lincolnshire and parts of Sth Yorkshire have had annual rainfall figures in the top 5 Source MET Office DesGreen,0.16666666666666666,"['2019', '11th', 'wettest', 'year', 'record', 'counties', 'central', 'eastern', 'england', 'nottinghamshire', 'lincolnshire', 'parts', 'sth', 'yorkshire', 'annual', 'rainfall', 'figures', 'top', '5', 'source', 'met', 'office', 'desgreen']"

1578092927,Jakarta is the worlds fastestsinking city caused by rising sea levels and extreme weather both worsened by the climate emergency We are so fucked,-0.3625,"['jakarta', 'worlds', 'fastestsinking', 'city', 'caused', 'rising', 'sea', 'levels', 'extreme', 'weather', 'worsened', 'climate', 'emergency', 'fucked']"

1578092927,piersmorgan You still crying over vegan sausages rolls Absolute muppet,0.0,"['piersmorgan', 'still', 'crying', 'vegan', 'sausages', 'rolls', 'absolute', 'muppet']"

1578092927,Image from weather satellite NOAA18 over London at Fri Jan 3 200534 UTC 2020,0.0,"['image', 'weather', 'satellite', 'noaa18', 'london', 'fri', 'jan', '3', '200534', 'utc', '2020']"

1578092927,HOOKIPA NORTHSHORE HAIKU MAUI FRIDAY JANUARY 3RD Live WebCam hookipa mauinorthshore surf hydrofoiling maui windsurfing kiting surfing standuppaddleboarding downwinder kitesurfing surfing malikogulch sup,0.06818181818181818,"['hookipa', 'northshore', 'haiku', 'maui', 'friday', 'january', '3rd', 'live', 'webcam', 'hookipa', 'mauinorthshore', 'surf', 'hydrofoiling', 'maui', 'windsurfing', 'kiting', 'surfing', 'standuppaddleboarding', 'downwinder', 'kitesurfing', 'surfing', 'malikogulch', 'sup']"

1578092927,HOOKIPA NORTHSHORE HAIKU MAUI FRIDAY JANUARY 3RD Live WebCam hookipa mauinorthshore surf hydrofoiling maui windsurfing kiting surfing standuppaddleboarding downwinder kitesurfing surfing malikogulch sup,0.06818181818181818,"['hookipa', 'northshore', 'haiku', 'maui', 'friday', 'january', '3rd', 'live', 'webcam', 'hookipa', 'mauinorthshore', 'surf', 'hydrofoiling', 'maui', 'windsurfing', 'kiting', 'surfing', 'standuppaddleboarding', 'downwinder', 'kitesurfing', 'surfing', 'malikogulch', 'sup']"

1578092927,Temperatures to reach 45C in Victoria as deadly fires tear through the state,-0.2,"['temperatures', 'reach', '45c', 'victoria', 'deadly', 'fires', 'tear', 'state']"

1578092927,Tomorrows London weather Partly Cloudy with a high of 9C 49F and a low of 4C 39F london weather,0.08,"['tomorrows', 'london', 'weather', 'partly', 'cloudy', 'high', '9c', '49f', 'low', '4c', '39f', 'london', 'weather']"

1578092927,The weather can stay like this please for the next five days,0.0,"['weather', 'stay', 'like', 'please', 'next', 'five', 'days']"

1578092927,HanaanYakub No I move on like the British weather,0.0,"['hanaanyakub', 'move', 'like', 'british', 'weather']"

1578092927,Coolhan60 SkyNews BorisJohnson Whats the weather like in Russia,0.0,"['coolhan60', 'skynews', 'borisjohnson', 'whats', 'weather', 'like', 'russia']"

1578092927,avengerinacape FinalLegends KFCUKI I really have no idea but I recall my missus saying her aches had gone then I forgot about it That summer I had bad joint aches amp thought heck if Im like this in good weather Im going to be seriously stuffed come winter Now Nothing Not one ache not a twinge nothing,-0.0333333333333333,"['avengerinacape', 'finallegends', 'kfcuki', 'really', 'idea', 'recall', 'missus', 'saying', 'aches', 'gone', 'forgot', 'summer', 'bad', 'joint', 'aches', 'amp', 'thought', 'heck', 'im', 'like', 'good', 'weather', 'im', 'going', 'seriously', 'stuffed', 'come', 'winter', 'nothing', 'one', 'ache', 'twinge', 'nothing']"

1578092927,Reba McEntire 64 takes in a turtlewatching expedition while on holiday in Barbados over New Years Shes had a long and storied career as both a country music legend and screen actress and she took advantage of a lovely looking warm weather vacation,0.29659090909090907,"['reba', 'mcentire', '64', 'takes', 'turtlewatching', 'expedition', 'holiday', 'barbados', 'new', 'years', 'shes', 'long', 'storied', 'career', 'country', 'music', 'legend', 'screen', 'actress', 'took', 'advantage', 'lovely', 'looking', 'warm', 'weather', 'vacation']"

1578092927,The way Im getting forced to take my little brother winter wonderland in this weather,-0.24375000000000002,"['way', 'im', 'getting', 'forced', 'take', 'little', 'brother', 'winter', 'wonderland', 'weather']"

1578092927,Pony Rides Saturday and Sunday 13pm 1 per lapNo need to book just come along Ages 3 and overWell be inside if the weather turns bad,-0.6999999999999998,"['pony', 'rides', 'saturday', 'sunday', '13pm', '1', 'per', 'lapno', 'need', 'book', 'come', 'along', 'ages', '3', 'overwell', 'inside', 'weather', 'turns', 'bad']"

1578092927,Met Offices Extreme Weather Year Brings Record Cereal Yields,-0.125,"['met', 'offices', 'extreme', 'weather', 'year', 'brings', 'record', 'cereal', 'yields']"

1578092927,Friday 03 January 2020 at 1957 GMT pywws weather update from N15 London Temperature 54C Wind ESE 1mph ave 2mph gust Humidity 74 Rain 00mmh Pressure 1036hPa rising,0.0,"['friday', '03', 'january', '2020', '1957', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '54c', 'wind', 'ese', '1mph', 'ave', '2mph', 'gust', 'humidity', '74', 'rain', '00mmh', 'pressure', '1036hpa', 'rising']"

1578092927,Tomorrows London weather Partly Cloudy with a high of 9C 49F and a low of 4C 39F,0.08,"['tomorrows', 'london', 'weather', 'partly', 'cloudy', 'high', '9c', '49f', 'low', '4c', '39f']"

1578092927,farnazfassihi You couldnt report the weather if you looked out the window Trump2020,0.0,"['farnazfassihi', 'couldnt', 'report', 'weather', 'looked', 'window', 'trump2020']"

1578092927,BriteEyedViolet Oh yep couple of ones Theres one in Greenwich though its outdoors so this time of year might not be great weather wise The one linked to is indoors near Liverpool Street Havent been myself but a friend went recently and enjoyed it,0.42000000000000004,"['briteeyedviolet', 'oh', 'yep', 'couple', 'ones', 'theres', 'one', 'greenwich', 'though', 'outdoors', 'time', 'year', 'might', 'great', 'weather', 'wise', 'one', 'linked', 'indoors', 'near', 'liverpool', 'street', 'havent', 'friend', 'went', 'recently', 'enjoyed']"

1578092927,SkyJacquie skystephen I love the SkyNews team skygillian skynewsniall SkyNewsNaz SkyJacquie skysarahjane SkyNewsIsabel SkyNewsGamal AliBunkallSKY SamCoatesSky the best love them all News weather and sport are brilliant But sorry I loath KayBurley the worst most odious presenter,0.2714285714285714,"['skyjacquie', 'skystephen', 'love', 'skynews', 'team', 'skygillian', 'skynewsniall', 'skynewsnaz', 'skyjacquie', 'skysarahjane', 'skynewsisabel', 'skynewsgamal', 'alibunkallsky', 'samcoatessky', 'best', 'love', 'news', 'weather', 'sport', 'brilliant', 'sorry', 'loath', 'kayburley', 'worst', 'odious', 'presenter']"

1578092927,RyanBwfc12 Weather is a better than Wright If we sign him it will free up a loan slot Very smart business in my head,0.39285714285714285,"['ryanbwfc12', 'weather', 'better', 'wright', 'sign', 'free', 'loan', 'slot', 'smart', 'business', 'head']"

1578092927,Man makes frozen noodle sculpture in 50 C weather,0.0,"['man', 'makes', 'frozen', 'noodle', 'sculpture', '50', 'c', 'weather']"

1578092927,LIVE He scored 130 on the first day Marnus Labuschagne wants to go even bigger on day two,0.1465909090909091,"['live', 'scored', '130', 'first', 'day', 'marnus', 'labuschagne', 'wants', 'go', 'even', 'bigger', 'day', 'two']"

1578092927,NetatmoSupport how long should the batteries last in our outdoor module for our weather station Replaced the batteries with new Duracell ones before Xmas and they are already flat,0.015340909090909087,"['netatmosupport', 'long', 'batteries', 'last', 'outdoor', 'module', 'weather', 'station', 'replaced', 'batteries', 'new', 'duracell', 'ones', 'xmas', 'already', 'flat']"

1578092927,At this time of year living in a cold home can increase chances of serious illness or deathThis SCIENICE quick guide explains how to prevent deaths and illnesses associated with cold weather,-0.30000000000000004,"['time', 'year', 'living', 'cold', 'home', 'increase', 'chances', 'serious', 'illness', 'deaththis', 'scienice', 'quick', 'guide', 'explains', 'prevent', 'deaths', 'illnesses', 'associated', 'cold', 'weather']"

1578092927,Weathers crap half friends on Dry January But its Friday already We have wine we have chorizo Te presente a Gente De Zona HelenRichenda following our drunken NYE debate on reggaetns reggae roots gotta admit theyre faint on this Cuban one,-0.30666666666666664,"['weathers', 'crap', 'half', 'friends', 'dry', 'january', 'friday', 'already', 'wine', 'chorizo', 'te', 'presente', 'gente', 'de', 'zona', 'helenrichenda', 'following', 'drunken', 'nye', 'debate', 'reggaetns', 'reggae', 'roots', 'gotta', 'admit', 'theyre', 'faint', 'cuban', 'one']"

1578092927,Miso soup in this weather gtgtgt,0.0,"['miso', 'soup', 'weather', 'gtgtgt']"

1578092927,whiskeybravouk lottiesaurusrex Bushfires are a naturally occurring process but youd have to be an idiot to argue that climate change isnt a KEY factor in the severity of this onethose in US along with extreme temperatures flooding droughts and other weather related events WORLDWIDE in recent years 12,-0.13571428571428573,"['whiskeybravouk', 'lottiesaurusrex', 'bushfires', 'naturally', 'occurring', 'process', 'youd', 'idiot', 'argue', 'climate', 'change', 'isnt', 'key', 'factor', 'severity', 'onethose', 'us', 'along', 'extreme', 'temperatures', 'flooding', 'droughts', 'weather', 'related', 'events', 'worldwide', 'recent', 'years', '12']"

1578092927,Welcome to the first weekend of 2020 Jogging shopping juicing raving Heres the latest weather update ukweather,0.5166666666666667,"['welcome', 'first', 'weekend', '2020', 'jogging', 'shopping', 'juicing', 'raving', 'heres', 'latest', 'weather', 'update', 'ukweather']"

1578092927,This is the year I buy some skates again Determined to do it while still in London If anyone else is interested let me know Intending to do Sunday sessions when the weather improves and hopefully Friday ones when I get betterquadskates dotheystillmakebauerturbo,0.25,"['year', 'buy', 'skates', 'determined', 'still', 'london', 'anyone', 'else', 'interested', 'let', 'know', 'intending', 'sunday', 'sessions', 'weather', 'improves', 'hopefully', 'friday', 'ones', 'get', 'betterquadskates', 'dotheystillmakebauerturbo']"

1578092927,First meteor shower of the year set to light up skies tonightSent via updayUK,0.325,"['first', 'meteor', 'shower', 'year', 'set', 'light', 'skies', 'tonightsent', 'via', 'updayuk']"

1578092927,TheEvilBarbie Oh I see will they be different every week I guess it will also depend on the calibre of stars in the costumes that are taking part as long as they really are stars and not people like someone that presents the weather forecast on North Norfolk News O LOL,0.23750000000000002,"['theevilbarbie', 'oh', 'see', 'different', 'every', 'week', 'guess', 'also', 'depend', 'calibre', 'stars', 'costumes', 'taking', 'part', 'long', 'really', 'stars', 'people', 'like', 'someone', 'presents', 'weather', 'forecast', 'north', 'norfolk', 'news', 'lol']"

1578092927,Breaking Evacuations underway as weather raises Australias firedanger,0.0,"['breaking', 'evacuations', 'underway', 'weather', 'raises', 'australias', 'firedanger']"

1578092927,Never thought the nbhd with sweater weather and chan was what I needed for the day,0.0,"['never', 'thought', 'nbhd', 'sweater', 'weather', 'chan', 'needed', 'day']"

1578092927,grodaeu Does that include whining about the weather Seems low,0.0,"['grodaeu', 'include', 'whining', 'weather', 'seems', 'low']"

1578092927,NEW ZEALAND WEATHER FORECAST SATURDAY JANUARY 4TH newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing kitesurfing,0.13636363636363635,"['new', 'zealand', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'kitesurfing']"

1578092927,NEW ZEALAND WEATHER FORECAST SATURDAY JANUARY 4TH newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing kitesurfing,0.13636363636363635,"['new', 'zealand', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'kitesurfing']"

1578092927,Friday 03 January 2020 at 1857 GMT pywws weather update from N15 London Temperature 57C Wind ESE 1mph ave 2mph gust Humidity 72 Rain 00mmh Pressure 1035hPa rising,0.0,"['friday', '03', 'january', '2020', '1857', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '57c', 'wind', 'ese', '1mph', 'ave', '2mph', 'gust', 'humidity', '72', 'rain', '00mmh', 'pressure', '1035hpa', 'rising']"

1578092927,Ive a weird sorta mood today my feet are still making their minds up about the weather so I cant walk much until they calm downBut this is literally an island where all you do is eat garlic bread and walk aroundYou dont need feet to go kayaking DONT TEST ME,1.850371707708594e-17,"['ive', 'weird', 'sorta', 'mood', 'today', 'feet', 'still', 'making', 'minds', 'weather', 'cant', 'walk', 'much', 'calm', 'downbut', 'literally', 'island', 'eat', 'garlic', 'bread', 'walk', 'aroundyou', 'dont', 'need', 'feet', 'go', 'kayaking', 'dont', 'test']"

1578092927,NealTilbury True mate Nice view and weather mind you though,0.475,"['nealtilbury', 'true', 'mate', 'nice', 'view', 'weather', 'mind', 'though']"

1578092927,Visiting the folks and life is wild The weather forecast comes at the end of news at 630 And then we wait to watch it again at 7 Madness,0.1,"['visiting', 'folks', 'life', 'wild', 'weather', 'forecast', 'comes', 'end', 'news', '630', 'wait', 'watch', '7', 'madness']"

1578092927,amoramira They need people in the front line and your in the draft I heard the weather is beautiful in Mexico and I can learn Spanish in a month I dont wanna go to like Australia thats a journey,0.425,"['amoramira', 'need', 'people', 'front', 'line', 'draft', 'heard', 'weather', 'beautiful', 'mexico', 'learn', 'spanish', 'month', 'dont', 'wanna', 'go', 'like', 'australia', 'thats', 'journey']"

1578092927,On my way back from Zambia and even in the capital Lusaka there is a big impact on quality of life and economic conditions due to climate change related lack of rains and unseasonably warm weather,0.1125,"['way', 'back', 'zambia', 'even', 'capital', 'lusaka', 'big', 'impact', 'quality', 'life', 'economic', 'conditions', 'due', 'climate', 'change', 'related', 'lack', 'rains', 'unseasonably', 'warm', 'weather']"

1578092927,Wrapping up an incredible weeks skiing in LaPlagne with family amp friends Exceptional lessons for us all from OxygeneSki school Weather was beautiful we loved every minute,0.7791666666666666,"['wrapping', 'incredible', 'weeks', 'skiing', 'laplagne', 'family', 'amp', 'friends', 'exceptional', 'lessons', 'us', 'oxygeneski', 'school', 'weather', 'beautiful', 'loved', 'every', 'minute']"

1578092927,TrustInStardust I like weather that knows what its doing If youre going to be hot be hot Have an aching blue sky let the light be golden and baking let the ground crack and the air swell with it,0.24,"['trustinstardust', 'like', 'weather', 'knows', 'youre', 'going', 'hot', 'hot', 'aching', 'blue', 'sky', 'let', 'light', 'golden', 'baking', 'let', 'ground', 'crack', 'air', 'swell']"

1578092927,Africa is the BEST My angel checked the weather and my heart skipped a beat We are leaving Sunny Uganda to come and dance in the cold And guess what I lost my winter jacket somehow so Im gonna wrap myself in my fleece blanket to the shop when we stop off,0.2,"['africa', 'best', 'angel', 'checked', 'weather', 'heart', 'skipped', 'beat', 'leaving', 'sunny', 'uganda', 'come', 'dance', 'cold', 'guess', 'lost', 'winter', 'jacket', 'somehow', 'im', 'gonna', 'wrap', 'fleece', 'blanket', 'shop', 'stop']"

1578092927,itvweather Why do weather people akways say largely bad English it should be mostly,-0.06666666666666661,"['itvweather', 'weather', 'people', 'akways', 'say', 'largely', 'bad', 'english', 'mostly']"

1578092927,JamieBrysonCPNI Brake out the flegslove a good protest even in this weather,0.7,"['jamiebrysoncpni', 'brake', 'flegslove', 'good', 'protest', 'even', 'weather']"

1578092927,Also shout out to Ireland for having literally perfect weather on January 3rdThx to all that sacrificed a goat for me,1.0,"['also', 'shout', 'ireland', 'literally', 'perfect', 'weather', 'january', '3rdthx', 'sacrificed', 'goat']"

1578092927,The long dull monotonous years of middleaged prosperity or middleaged adversity are excellent campaigning weather for the devil C S Lewis,0.21944444444444444,"['long', 'dull', 'monotonous', 'years', 'middleaged', 'prosperity', 'middleaged', 'adversity', 'excellent', 'campaigning', 'weather', 'devil', 'c', 'lewis']"

1578092927,Say what you want about the cricket but the weather has been amazing today SAvENG,0.6000000000000001,"['say', 'want', 'cricket', 'weather', 'amazing', 'today', 'saveng']"

1578092927,Its 2 degrees where I am Its getting cold you will need these Wheel Wellies and Ice Boot Cover for when the weather takes its turn and becomes muddy or icy Check them out at our website,-0.35,"['2', 'degrees', 'getting', 'cold', 'need', 'wheel', 'wellies', 'ice', 'boot', 'cover', 'weather', 'takes', 'turn', 'becomes', 'muddy', 'icy', 'check', 'website']"

1578092927,Just so you know paying the government more taxes will not change the weather,0.5,"['know', 'paying', 'government', 'taxes', 'change', 'weather']"

1578092927,Aldi cashier ice cream in this weatherMe in my head you havent met many queers have youas januarys go its actually extremely warm but whatever,0.55,"['aldi', 'cashier', 'ice', 'cream', 'weatherme', 'head', 'havent', 'met', 'many', 'queers', 'youas', 'januarys', 'go', 'actually', 'extremely', 'warm', 'whatever']"

1578092927,Tonight in London will be Partly Cloudy high C F low 4C 39F Wind West 7mph 11kmph london weather,0.08,"['tonight', 'london', 'partly', 'cloudy', 'high', 'c', 'f', 'low', '4c', '39f', 'wind', 'west', '7mph', '11kmph', 'london', 'weather']"

1578092927,A walker has captured images of a rare weather phenomenon called Brocken spectre on New Years Day,0.21818181818181817,"['walker', 'captured', 'images', 'rare', 'weather', 'phenomenon', 'called', 'brocken', 'spectre', 'new', 'years', 'day']"

1578093585,walking cycling in Englands peakdistrict Like Alexa Then try new skill Peak District Weather to request a shortrange weather forecast including information about cloud levels,0.13636363636363635,"['walking', 'cycling', 'englands', 'peakdistrict', 'like', 'alexa', 'try', 'new', 'skill', 'peak', 'district', 'weather', 'request', 'shortrange', 'weather', 'forecast', 'including', 'information', 'cloud', 'levels']"

1578093585,Man makes frozen noodle sculpture in 50 C weather,0.0,"['man', 'makes', 'frozen', 'noodle', 'sculpture', '50', 'c', 'weather']"

1578093585,MPSnP Whats the betting that the date chosen will be when the weather heats up amp on sunny days Oh The irony,0.0,"['mpsnp', 'whats', 'betting', 'date', 'chosen', 'weather', 'heats', 'amp', 'sunny', 'days', 'oh', 'irony']"

1578093585,Wanstead Park23h Current weatherWind 18 mphGust 22 mphTemperature 49 CHumidity 83 Pressure 10301 hPaRain 00 mmSolar radiation 0 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park23h', 'current', 'weatherwind', '18', 'mphgust', '22', 'mphtemperature', '49', 'chumidity', '83', 'pressure', '10301', 'hparain', '00', 'mmsolar', 'radiation', '0', 'wmuv', 'index', '0', 'weathercloud']"

1578093585,HAWAII LIVE GLOBAL OCEANIC WEATHER FORECAST FRIDAY JANUARY 3RD 4 SURF HURRICANES WIND RAIN TEMPS windycom hawaiiweatherforecast mauiweather surf kiting maui windsurfing standuppaddleboarding surfing kitesurfing boardsailing sailing,0.04545454545454545,"['hawaii', 'live', 'global', 'oceanic', 'weather', 'forecast', 'friday', 'january', '3rd', '4', 'surf', 'hurricanes', 'wind', 'rain', 'temps', 'windycom', 'hawaiiweatherforecast', 'mauiweather', 'surf', 'kiting', 'maui', 'windsurfing', 'standuppaddleboarding', 'surfing', 'kitesurfing', 'boardsailing', 'sailing']"

1578093585,HAWAII LIVE GLOBAL OCEANIC WEATHER FORECAST FRIDAY JANUARY 3RD 4 SURF HURRICANES WIND RAIN TEMPS windycom hawaiiweatherforecast mauiweather surf kiting maui windsurfing standuppaddleboarding surfing kitesurfing boardsailing sailing,0.04545454545454545,"['hawaii', 'live', 'global', 'oceanic', 'weather', 'forecast', 'friday', 'january', '3rd', '4', 'surf', 'hurricanes', 'wind', 'rain', 'temps', 'windycom', 'hawaiiweatherforecast', 'mauiweather', 'surf', 'kiting', 'maui', 'windsurfing', 'standuppaddleboarding', 'surfing', 'kitesurfing', 'boardsailing', 'sailing']"

1578093585,Friday 03 January 2020 at 2257 GMT pywws weather update from N15 London Temperature 49C Wind S 2mph ave 3mph gust Humidity 75 Rain 00mmh Pressure 1038hPa rising slowly,-0.30000000000000004,"['friday', '03', 'january', '2020', '2257', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '49c', 'wind', '2mph', 'ave', '3mph', 'gust', 'humidity', '75', 'rain', '00mmh', 'pressure', '1038hpa', 'rising', 'slowly']"

1578093585,Usual my dog sleeps through weather storms fireworks and thunderous bowels Tonight watching draculabbc he be like,-0.25,"['usual', 'dog', 'sleeps', 'weather', 'storms', 'fireworks', 'thunderous', 'bowels', 'tonight', 'watching', 'draculabbc', 'like']"

1578093585,The full magnitude of this widespread and stillescalating catastrophe is hard to comprehend with over 12 million acres having already burned and its not over yetAustraliaBurning,0.029166666666666646,"['full', 'magnitude', 'widespread', 'stillescalating', 'catastrophe', 'hard', 'comprehend', '12', 'million', 'acres', 'already', 'burned', 'yetaustraliaburning']"

1578093585,dRS71102978 We are sorry for the delay the operation was affected by the weather please if you need assistance approach to our supervisor RG,-0.5,"['drs71102978', 'sorry', 'delay', 'operation', 'affected', 'weather', 'please', 'need', 'assistance', 'approach', 'supervisor', 'rg']"

1578093585,Deco800 snookerbacker I think due to the fact there has been no significant warming for the last 20 years they have now pivoted to extreme weather events with every hurricane fire heatwave etc now being attributed to CC and the public are led to assume they are becoming more frequent,0.07656249999999999,"['deco800', 'snookerbacker', 'think', 'due', 'fact', 'significant', 'warming', 'last', '20', 'years', 'pivoted', 'extreme', 'weather', 'events', 'every', 'hurricane', 'fire', 'heatwave', 'etc', 'attributed', 'cc', 'public', 'led', 'assume', 'becoming', 'frequent']"

1578093585,RealBajnes projectcarsgame ConnerSpeed6 GinettaCars robi4tv verschurendaan PTGforza BradJH28 shaikolm Looks decent I love the dynamic weather in this game,0.06666666666666665,"['realbajnes', 'projectcarsgame', 'connerspeed6', 'ginettacars', 'robi4tv', 'verschurendaan', 'ptgforza', 'bradjh28', 'shaikolm', 'looks', 'decent', 'love', 'dynamic', 'weather', 'game']"

1578093585,checks in Ah I see the weather on twitter today is massive long threads going around,-0.025,"['checks', 'ah', 'see', 'weather', 'twitter', 'today', 'massive', 'long', 'threads', 'going', 'around']"

1578093585,UN LDconf In May brunopassos and I wandered around Marken taking some shots As we were leaving the weather turned and I got this shot just before the heavens opened as we retreated back to the mainland,0.0,"['un', 'ldconf', 'may', 'brunopassos', 'wandered', 'around', 'marken', 'taking', 'shots', 'leaving', 'weather', 'turned', 'got', 'shot', 'heavens', 'opened', 'retreated', 'back', 'mainland']"

1578093585,FIGSUK Cbt there days is not cbt weather autistic modified or not It tends to be several people in a ring with no guidance who are supposed to just chat to eachother and magically get better,0.2,"['figsuk', 'cbt', 'days', 'cbt', 'weather', 'autistic', 'modified', 'tends', 'several', 'people', 'ring', 'guidance', 'supposed', 'chat', 'eachother', 'magically', 'get', 'better']"

1578093585,The bushfires in Australia are so big theyre generating their own weather pyrocumulonimbus thunderstorms that can start more fires,0.3666666666666667,"['bushfires', 'australia', 'big', 'theyre', 'generating', 'weather', 'pyrocumulonimbus', 'thunderstorms', 'start', 'fires']"

1578093585,kingtofu KSeattleWeather Ive lived here my whole life and one of the things I like about the weather here is the infrequent snow events I hate having to go out in it I worry about losing power falling on ice etc,-0.30000000000000004,"['kingtofu', 'kseattleweather', 'ive', 'lived', 'whole', 'life', 'one', 'things', 'like', 'weather', 'infrequent', 'snow', 'events', 'hate', 'go', 'worry', 'losing', 'power', 'falling', 'ice', 'etc']"

1578093585,This just sent to me Scary stuff Thoughts with all affected and a shout out to emergency services military and my former colleagues at the Weather Bureau BOMau who are all doing such wonderful work saving life and property bushfiresAustralia,0.08,"['sent', 'scary', 'stuff', 'thoughts', 'affected', 'shout', 'emergency', 'services', 'military', 'former', 'colleagues', 'weather', 'bureau', 'bomau', 'wonderful', 'work', 'saving', 'life', 'property', 'bushfiresaustralia']"

1578093585,walking cycling in Cumbria LakeDistrict Like Alexa Then try new skill Cumbria Weather to request a shortrange weather forecast including information about cloud levels,0.13636363636363635,"['walking', 'cycling', 'cumbria', 'lakedistrict', 'like', 'alexa', 'try', 'new', 'skill', 'cumbria', 'weather', 'request', 'shortrange', 'weather', 'forecast', 'including', 'information', 'cloud', 'levels']"

1578093585,This weather has made me understand the phrase freezing my tits off,0.0,"['weather', 'made', 'understand', 'phrase', 'freezing', 'tits']"

1578093585,Eh its London What do you expect of England weather wiseShe laughed so much it made her sneeze Then she took a sip of coffee realizing how cold she feltOh God I was so tiny at that time I guess I was made to wear one rightShe bit her lower lip remembering how,0.07499999999999998,"['eh', 'london', 'expect', 'england', 'weather', 'wiseshe', 'laughed', 'much', 'made', 'sneeze', 'took', 'sip', 'coffee', 'realizing', 'cold', 'feltoh', 'god', 'tiny', 'time', 'guess', 'made', 'wear', 'one', 'rightshe', 'bit', 'lower', 'lip', 'remembering']"

1578093585,From mondayAn extra half hour of gmb amp Ill be there the whole time Lots to be excited aboutMore GMBMore thismorning75 hours of LIVE TV on itvMost importantly More weather PassingTheBaton,0.07781385281385281,"['mondayan', 'extra', 'half', 'hour', 'gmb', 'amp', 'ill', 'whole', 'time', 'lots', 'excited', 'aboutmore', 'gmbmore', 'thismorning75', 'hours', 'live', 'tv', 'itvmost', 'importantly', 'weather', 'passingthebaton']"

1578093585,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"

1578093585,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"

1578093585,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"

1578093585,On this day in 2000 in France the national weather forecasting service MtoFrance attribute their weather map showing the year 19100 to a Y2K bug Y2Kpod AudioDrama OnThisDayY2K,0.0,"['day', '2000', 'france', 'national', 'weather', 'forecasting', 'service', 'mtofrance', 'attribute', 'weather', 'map', 'showing', 'year', '19100', 'y2k', 'bug', 'y2kpod', 'audiodrama', 'onthisdayy2k']"

