
1578047230,A decade of records,0.0,"['decade', 'records']"

1578049960,Keep skin hydrated and make your makeup last throughout this winter weather with the vitaminrich Supercharged Setting Mist Shop here MiiCosmetics,0.0,"['keep', 'skin', 'hydrated', 'make', 'makeup', 'last', 'throughout', 'winter', 'weather', 'vitaminrich', 'supercharged', 'setting', 'mist', 'shop', 'miicosmetics']"

1578049960,Snow mountains and sunny weather never skied in my life,0.0,"['snow', 'mountains', 'sunny', 'weather', 'never', 'skied', 'life']"

1578049960,NEW ZEALAND WEATHER FORECAST FRIDAY JAN 3RD newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing kitesurfing,0.06818181818181818,"['new', 'zealand', 'weather', 'forecast', 'friday', 'jan', '3rd', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'kitesurfing']"

1578049960,NEW ZEALAND WEATHER FORECAST FRIDAY JAN 3RD newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing kitesurfing,0.06818181818181818,"['new', 'zealand', 'weather', 'forecast', 'friday', 'jan', '3rd', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'kitesurfing']"

1578049960,The current weather in London this morning Cloudy The current temperature is 10C with a 14kmh wind from the Southwest,0.0,"['current', 'weather', 'london', 'morning', 'cloudy', 'current', 'temperature', '10c', '14kmh', 'wind', 'southwest']"

1578049960,Friday 03 January 2020 at 0857 GMT pywws weather update from N15 London Temperature 100C Wind E 2mph ave 6mph gust Humidity 90 Rain 00mmh Pressure 1021hPa rising,0.0,"['friday', '03', 'january', '2020', '0857', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '100c', 'wind', 'e', '2mph', 'ave', '6mph', 'gust', 'humidity', '90', 'rain', '00mmh', 'pressure', '1021hpa', 'rising']"

1578049960,Good Arctic Amplification review in Nature Climate Changeit remains a challenge The present lack of certainty may frustrate but science advances slowly on issues with great complexity and large variability101038s415580190662y,0.2828571428571428,"['good', 'arctic', 'amplification', 'review', 'nature', 'climate', 'changeit', 'remains', 'challenge', 'present', 'lack', 'certainty', 'may', 'frustrate', 'science', 'advances', 'slowly', 'issues', 'great', 'complexity', 'large', 'variability101038s415580190662y']"

1578049960,8 new hightemperature records for the UK set during the 2010s according to Met Office,0.13636363636363635,"['8', 'new', 'hightemperature', 'records', 'uk', 'set', '2010s', 'according', 'met', 'office']"

1578049960,AndrewBGrace What time of year Right now yes because winter sun is a joy Its a red sea resort no real character to it but nice beaches and great weather so if thats what you want then its worth it for that Nice diving too,0.41071428571428575,"['andrewbgrace', 'time', 'year', 'right', 'yes', 'winter', 'sun', 'joy', 'red', 'sea', 'resort', 'real', 'character', 'nice', 'beaches', 'great', 'weather', 'thats', 'want', 'worth', 'nice', 'diving']"

1578049960,UK high and low temperature records being broken by decade,-0.08,"['uk', 'high', 'low', 'temperature', 'records', 'broken', 'decade']"

1578049960,WendyA Dikachim Lol I was messing sha but isnt this the weather every dear during harmattan,0.8,"['wendya', 'dikachim', 'lol', 'messing', 'sha', 'isnt', 'weather', 'every', 'dear', 'harmattan']"

1578049960,Jemaemee SydneyLWatson It the hottest weather in 100 yearsbut take that as you willbut the ice caps and flooding sea level temp is not normal,-0.075,"['jemaemee', 'sydneylwatson', 'hottest', 'weather', '100', 'yearsbut', 'take', 'willbut', 'ice', 'caps', 'flooding', 'sea', 'level', 'temp', 'normal']"

1578049960,RobertCandelori Antrunt backlon My headphones are USBCMy last 3 phones have been USBCMy laptop is all USBCAll my desktop chargers have USBCMy tablet is USBCeven my freaking weather station is USBConly my 6yo camera isnt,0.0,"['robertcandelori', 'antrunt', 'backlon', 'headphones', 'usbcmy', 'last', '3', 'phones', 'usbcmy', 'laptop', 'usbcall', 'desktop', 'chargers', 'usbcmy', 'tablet', 'usbceven', 'freaking', 'weather', 'station', 'usbconly', '6yo', 'camera', 'isnt']"

1578049960,TheTravelHack Morocco A friend of mine is here at the moment and they had great weather,0.8,"['thetravelhack', 'morocco', 'friend', 'mine', 'moment', 'great', 'weather']"

1578049960,Indonesia plans cloud seeding to halt rain floods death toll rises to 43,0.0,"['indonesia', 'plans', 'cloud', 'seeding', 'halt', 'rain', 'floods', 'death', 'toll', 'rises', '43']"

1578049960,KieraJadeBxo if the weather aint good its even worse,0.14999999999999997,"['kierajadebxo', 'weather', 'aint', 'good', 'even', 'worse']"

1578049960,Mackymack Im not sure the shorts over leggings look was weather dependent,-0.25,"['mackymack', 'im', 'sure', 'shorts', 'leggings', 'look', 'weather', 'dependent']"

1578049960,current weather in London light rain 10C87 humidity wind 5kmh pressure 1015mb,0.2,"['current', 'weather', 'london', 'light', 'rain', '10c87', 'humidity', 'wind', '5kmh', 'pressure', '1015mb']"

1578049960,Weather man on BBCr4today just distanced himself from Lord Stern interview lets talk about good old fashioned weather rather than climate Radio amp TV producers might ask themselves whether the light holiday mood genre of weather reporting is now beyond its sell by date,0.39999999999999997,"['weather', 'man', 'bbcr4today', 'distanced', 'lord', 'stern', 'interview', 'lets', 'talk', 'good', 'old', 'fashioned', 'weather', 'rather', 'climate', 'radio', 'amp', 'tv', 'producers', 'might', 'ask', 'whether', 'light', 'holiday', 'mood', 'genre', 'weather', 'reporting', 'beyond', 'sell', 'date']"

1578049960,Why Scotlands latest weather forecast should terrify the world,0.5,"['scotlands', 'latest', 'weather', 'forecast', 'terrify', 'world']"

1578049960,Wild swings from one weather extreme to another are symptomatic of a phenomenon variously known as climate whiplash or weather whiplash that scientists say is likely to increase as the world warms,-0.006249999999999999,"['wild', 'swings', 'one', 'weather', 'extreme', 'another', 'symptomatic', 'phenomenon', 'variously', 'known', 'climate', 'whiplash', 'weather', 'whiplash', 'scientists', 'say', 'likely', 'increase', 'world', 'warms']"

1578049960,Friday weatherCloud amp rain in E Anglia amp SE Eng clearingDrier sunnier amp colder weather follows for manyBlustery showers for Scotland wintry over hills and for ShetlandWindy in the north with risk of gales or severe gales for N ScotlandFeeling coldgmb,0.0,"['friday', 'weathercloud', 'amp', 'rain', 'e', 'anglia', 'amp', 'se', 'eng', 'clearingdrier', 'sunnier', 'amp', 'colder', 'weather', 'follows', 'manyblustery', 'showers', 'scotland', 'wintry', 'hills', 'shetlandwindy', 'north', 'risk', 'gales', 'severe', 'gales', 'n', 'scotlandfeeling', 'coldgmb']"

1578049960,The bushfires in Australia are so big theyre generating their own weather pyrocumulonimbus thunderstorms that can start more fires,0.3666666666666667,"['bushfires', 'australia', 'big', 'theyre', 'generating', 'weather', 'pyrocumulonimbus', 'thunderstorms', 'start', 'fires']"

1578049960,Friday 03 January 2020 at 0727 GMT pywws weather update from N15 London Temperature 100C Wind SE 1mph ave 4mph gust Humidity 88 Rain 00mmh Pressure 1020hPa rising,0.0,"['friday', '03', 'january', '2020', '0727', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '100c', 'wind', 'se', '1mph', 'ave', '4mph', 'gust', 'humidity', '88', 'rain', '00mmh', 'pressure', '1020hpa', 'rising']"

1578049960,UK snow MAP Horror 65mph SNOWSTORM heads for UK Latest charts and maps,0.5,"['uk', 'snow', 'map', 'horror', '65mph', 'snowstorm', 'heads', 'uk', 'latest', 'charts', 'maps']"

1578049960,En route work in a nice warm taxi this weather is the ghetto,0.6,"['en', 'route', 'work', 'nice', 'warm', 'taxi', 'weather', 'ghetto']"

1578049960,Our top 5 coastal winter walks no matter the weather winterwalks winter walking hiking coastal newyear walks weather,0.5,"['top', '5', 'coastal', 'winter', 'walks', 'matter', 'weather', 'winterwalks', 'winter', 'walking', 'hiking', 'coastal', 'newyear', 'walks', 'weather']"

1578049960,GeorgeMonbiot One issue is that the uncertainty in climate models cuts both ways While there has been political pressure to present the best case scenario thats not the way the weather has been playing out,0.3333333333333333,"['georgemonbiot', 'one', 'issue', 'uncertainty', 'climate', 'models', 'cuts', 'ways', 'political', 'pressure', 'present', 'best', 'case', 'scenario', 'thats', 'way', 'weather', 'playing']"

1578049960,BeccaAnnArchy Same here It could happen very quickly too I think No way to stop it either so we can either try and weather the storm or run Think running is the best choice,0.4777777777777778,"['beccaannarchy', 'could', 'happen', 'quickly', 'think', 'way', 'stop', 'either', 'either', 'try', 'weather', 'storm', 'run', 'think', 'running', 'best', 'choice']"

1578049960,Whilst the weather might be gloomy and our return to daily life a chore gratitude and smiles transform both the day and usCatholicTwitter findyourgratitude,0.0,"['whilst', 'weather', 'might', 'gloomy', 'return', 'daily', 'life', 'chore', 'gratitude', 'smiles', 'transform', 'day', 'uscatholictwitter', 'findyourgratitude']"

1578049960,Fires worsen as they generate their own weather systems,0.6,"['fires', 'worsen', 'generate', 'weather', 'systems']"

1578049960,nah g not in this weather,0.0,"['nah', 'g', 'weather']"

1578049960,SkyNews Go back a few hundred thousands years it was far warmerIts called weather,-0.03333333333333333,"['skynews', 'go', 'back', 'hundred', 'thousands', 'years', 'far', 'warmerits', 'called', 'weather']"

1578049960,SkyNews Lol how is the weather his fault,0.8,"['skynews', 'lol', 'weather', 'fault']"

1578049960,The weather this morning is taking he piss For a sec I thought my AC was still on,-0.1,"['weather', 'morning', 'taking', 'piss', 'sec', 'thought', 'ac', 'still']"

1578049960,BBC Weather Intense tropical cyclone to smother Europe with heatwave 20C warmer,0.2,"['bbc', 'weather', 'intense', 'tropical', 'cyclone', 'smother', 'europe', 'heatwave', '20c', 'warmer']"

1578049960,BBCBreakfast poor reporting this morning ex Footballer discussing mental health issues cut off by Charlie State for the weather and a cypriot lawyer cut off by Sally Nugent for time issues Should be far better,0.024999999999999994,"['bbcbreakfast', 'poor', 'reporting', 'morning', 'ex', 'footballer', 'discussing', 'mental', 'health', 'issues', 'cut', 'charlie', 'state', 'weather', 'cypriot', 'lawyer', 'cut', 'sally', 'nugent', 'time', 'issues', 'far', 'better']"

1578049960,Lahore main to sardi he ni hai bahee What a weather,0.16666666666666666,"['lahore', 'main', 'sardi', 'ni', 'hai', 'bahee', 'weather']"

1578049960,Which kind low budget winter be this weather,0.3,"['kind', 'low', 'budget', 'winter', 'weather']"

1578049960,How do you not see this coming Liberalism turning to ecofascism is utterly predictable Its not fighting climate change Its closing your country off and hoping youll weather the storm How are these people and their childlike naivety taken seriously,-0.26666666666666666,"['see', 'coming', 'liberalism', 'turning', 'ecofascism', 'utterly', 'predictable', 'fighting', 'climate', 'change', 'closing', 'country', 'hoping', 'youll', 'weather', 'storm', 'people', 'childlike', 'naivety', 'taken', 'seriously']"

1578049960,Wanstead Park7h Current weatherWind 18 mphGust 22 mphTemperature 101 CHumidity 93 Pressure 10119 hPaRain 00 mmSolar radiation 0 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park7h', 'current', 'weatherwind', '18', 'mphgust', '22', 'mphtemperature', '101', 'chumidity', '93', 'pressure', '10119', 'hparain', '00', 'mmsolar', 'radiation', '0', 'wmuv', 'index', '0', 'weathercloud']"

1578049960,First day back at school checklistPostholiday weighin bad but could have been worse SO much worseWeather dreichDoomsday Clock lurching towards midnight Commute Quiet and new TfL Poems on the Underground for 2020,-0.07337662337662336,"['first', 'day', 'back', 'school', 'checklistpostholiday', 'weighin', 'bad', 'could', 'worse', 'much', 'worseweather', 'dreichdoomsday', 'clock', 'lurching', 'towards', 'midnight', 'commute', 'quiet', 'new', 'tfl', 'poems', 'underground', '2020']"

1578049960,Friday 03 January 2020 at 0657 GMT pywws weather update from N15 London Temperature 100C Wind E 2mph ave 3mph gust Humidity 88 Rain 03mmh Pressure 1020hPa rising,0.0,"['friday', '03', 'january', '2020', '0657', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '100c', 'wind', 'e', '2mph', 'ave', '3mph', 'gust', 'humidity', '88', 'rain', '03mmh', 'pressure', '1020hpa', 'rising']"

1578049960,Latest Australia weather forecastSevere to extreme fire dangerFire weather warnings for very high fire dangerTemperatures climbing to mid 40SWinds could reach 4055mph in NSWgmb,0.14575,"['latest', 'australia', 'weather', 'forecastsevere', 'extreme', 'fire', 'dangerfire', 'weather', 'warnings', 'high', 'fire', 'dangertemperatures', 'climbing', 'mid', '40swinds', 'could', 'reach', '4055mph', 'nswgmb']"

1578049960,Image from weather satellite NOAA19 over London at Fri Jan 3 064010 UTC 2020,0.0,"['image', 'weather', 'satellite', 'noaa19', 'london', 'fri', 'jan', '3', '064010', 'utc', '2020']"

1578049960,Australias navy has launched one of the largest evacuations in the countrys history as more hot weather and strong winds are set to worsen the devastating bushfires,0.04583333333333334,"['australias', 'navy', 'launched', 'one', 'largest', 'evacuations', 'countrys', 'history', 'hot', 'weather', 'strong', 'winds', 'set', 'worsen', 'devastating', 'bushfires']"

1578049960,Morning London Today will be AM Showers high 11C 52F low 3C 38F Wind Southwest 13mph 21kmph london weather,0.08,"['morning', 'london', 'today', 'showers', 'high', '11c', '52f', 'low', '3c', '38f', 'wind', 'southwest', '13mph', '21kmph', 'london', 'weather']"

1578049960,As new figures show the UK has experienced its second hottest decade of the past century Lauratobin1 explains the effects climate change is having on our weather,0.1715909090909091,"['new', 'figures', 'show', 'uk', 'experienced', 'second', 'hottest', 'decade', 'past', 'century', 'lauratobin1', 'explains', 'effects', 'climate', 'change', 'weather']"

1578049960,UK weather Arctic blast set to bring snow and temperatures of 10C,0.0,"['uk', 'weather', 'arctic', 'blast', 'set', 'bring', 'snow', 'temperatures', '10c']"

1578049960,Weather for Friday 03 in London Morning moderate rain 969 C 595 kph wind Afternoon broken clouds 633 C 242 kph windWear jacket thick globes and long bib Cover for head and neck,-0.18750000000000003,"['weather', 'friday', '03', 'london', 'morning', 'moderate', 'rain', '969', 'c', '595', 'kph', 'wind', 'afternoon', 'broken', 'clouds', '633', 'c', '242', 'kph', 'windwear', 'jacket', 'thick', 'globes', 'long', 'bib', 'cover', 'head', 'neck']"

1578049960,Friday 03 January 2020 at 0557 GMT pywws weather update from N15 London Temperature 102C Wind S 2mph ave 4mph gust Humidity 87 Rain 00mmh Pressure 1019hPa rising,0.0,"['friday', '03', 'january', '2020', '0557', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '102c', 'wind', '2mph', 'ave', '4mph', 'gust', 'humidity', '87', 'rain', '00mmh', 'pressure', '1019hpa', 'rising']"

1578049960,went to see niall play the bmw pga celebrity game at wentworth and met him one of the best days and the weather was beautiful,0.48333333333333334,"['went', 'see', 'niall', 'play', 'bmw', 'pga', 'celebrity', 'game', 'wentworth', 'met', 'one', 'best', 'days', 'weather', 'beautiful']"

1578049960,Weather Jos is Colder than London Chaipharoukabdul Nussychiso Munitedboy MIAbubakar,0.0,"['weather', 'jos', 'colder', 'london', 'chaipharoukabdul', 'nussychiso', 'munitedboy', 'miabubakar']"

1578049960,Man makes frozen noodle sculpture in 50 C weather,0.0,"['man', 'makes', 'frozen', 'noodle', 'sculpture', '50', 'c', 'weather']"

1578049960,25m people in Mozambique are in need of assistance following consecutive disasters Our weather monitoring capabilities can be used to create risktransfer instruments and trigger aid distribution before a disaster hits Read more via,0.25,"['25m', 'people', 'mozambique', 'need', 'assistance', 'following', 'consecutive', 'disasters', 'weather', 'monitoring', 'capabilities', 'used', 'create', 'risktransfer', 'instruments', 'trigger', 'aid', 'distribution', 'disaster', 'hits', 'read', 'via']"

1578049960,EmeliezeLeonard No its not I love hot weather,0.0,"['emeliezeleonard', 'love', 'hot', 'weather']"

1578049960,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578049960,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578049960,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578049960,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578049960,Wanstead Park11h Current weatherWind 34 mphGust 45 mphTemperature 82 CHumidity 83 Pressure 10176 hPaRain 00 mmSolar radiation 96 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park11h', 'current', 'weatherwind', '34', 'mphgust', '45', 'mphtemperature', '82', 'chumidity', '83', 'pressure', '10176', 'hparain', '00', 'mmsolar', 'radiation', '96', 'wmuv', 'index', '0', 'weathercloud']"

1578049960,MelanieBlakeUK Whats the weather like in town today Will I need a brolly,0.0,"['melanieblakeuk', 'whats', 'weather', 'like', 'town', 'today', 'need', 'brolly']"

1578049960,Friday 03 January 2020 at 1057 GMT pywws weather update from N15 London Temperature 82C Wind NNW 2mph ave 5mph gust Humidity 74 Rain 00mmh Pressure 1025hPa rising quickly,0.3333333333333333,"['friday', '03', 'january', '2020', '1057', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '82c', 'wind', 'nnw', '2mph', 'ave', '5mph', 'gust', 'humidity', '74', 'rain', '00mmh', 'pressure', '1025hpa', 'rising', 'quickly']"

1578049960,FireFlying11 Gerjon IntelSky planesonthenet Are you aware NATs planned daily based on weather Simply jet streams for eastbound amp slackeasterly winds for westbound That explains spread amp differing flight times If you plot daily for same destinations pairs routes more aligned Hope that helps,0.125,"['fireflying11', 'gerjon', 'intelsky', 'planesonthenet', 'aware', 'nats', 'planned', 'daily', 'based', 'weather', 'simply', 'jet', 'streams', 'eastbound', 'amp', 'slackeasterly', 'winds', 'westbound', 'explains', 'spread', 'amp', 'differing', 'flight', 'times', 'plot', 'daily', 'destinations', 'pairs', 'routes', 'aligned', 'hope', 'helps']"

1578049960,Currently Rain Shower and 49 Fahrenheit 9C outside Weather fb,0.0,"['currently', 'rain', 'shower', '49', 'fahrenheit', '9c', 'outside', 'weather', 'fb']"

1578049960,Organised by the Friends of Lordship Rec WassailFun for all the family Come dressed for the weather amp especially waterproof footwear All are welcome to join inSun 12 Jan 2 5 pmcommunity familyfun wassail orchard,0.4,"['organised', 'friends', 'lordship', 'rec', 'wassailfun', 'family', 'come', 'dressed', 'weather', 'amp', 'especially', 'waterproof', 'footwear', 'welcome', 'join', 'insun', '12', 'jan', '2', '5', 'pmcommunity', 'familyfun', 'wassail', 'orchard']"

1578049960,RTS were busy over the Christmas period taking people to crisisuk and booking people into the new SHPcharity cold weather shelter in Holloway Thanks to everyone working together to support people off the streets this Christmas,-0.04090909090909091,"['rts', 'busy', 'christmas', 'period', 'taking', 'people', 'crisisuk', 'booking', 'people', 'new', 'shpcharity', 'cold', 'weather', 'shelter', 'holloway', 'thanks', 'everyone', 'working', 'together', 'support', 'people', 'streets', 'christmas']"

1578049960,4 day test cricket Would bad weather not mean even more matches drawntalksport2,-0.014583333333333282,"['4', 'day', 'test', 'cricket', 'would', 'bad', 'weather', 'mean', 'even', 'matches', 'drawntalksport2']"

1578049960,Australias navy has launched whats being billed as the largest peacetime evacuation in the countrys history as more hot weather and strong winds are set to worsen the devastating bushfires,0.04583333333333334,"['australias', 'navy', 'launched', 'whats', 'billed', 'largest', 'peacetime', 'evacuation', 'countrys', 'history', 'hot', 'weather', 'strong', 'winds', 'set', 'worsen', 'devastating', 'bushfires']"

1578049960,She is right Ive noticed the warmer weather and it should worry us,0.2857142857142857,"['right', 'ive', 'noticed', 'warmer', 'weather', 'worry', 'us']"

1578049960,Glad to see markpmcc from the metoffice on BBCBreakfast this morning talking UK weather records over the last decade and ClimateEmergency via our Globelynx camera,0.25,"['glad', 'see', 'markpmcc', 'metoffice', 'bbcbreakfast', 'morning', 'talking', 'uk', 'weather', 'records', 'last', 'decade', 'climateemergency', 'via', 'globelynx', 'camera']"

1578049960,UK weather Arctic blast set to bring snow and temperatures of 10C,0.0,"['uk', 'weather', 'arctic', 'blast', 'set', 'bring', 'snow', 'temperatures', '10c']"

1578049960,Warm enough to stand on its own in frigid dry conditions but compact enough to layer in cold amp damp weather the Arktis is designed to keep you toasty in brutal alpine conditions whatever your pursuit,-0.15520833333333334,"['warm', 'enough', 'stand', 'frigid', 'dry', 'conditions', 'compact', 'enough', 'layer', 'cold', 'amp', 'damp', 'weather', 'arktis', 'designed', 'keep', 'toasty', 'brutal', 'alpine', 'conditions', 'whatever', 'pursuit']"

1578049960,BonniedaWestie Good Morning Bonnie We Have sunshine here now seems we Have same weather today Have a lovely day,0.39999999999999997,"['bonniedawestie', 'good', 'morning', 'bonnie', 'sunshine', 'seems', 'weather', 'today', 'lovely', 'day']"

1578049960,KAJR95 Say it how it is weather it offends people or not be real,0.2,"['kajr95', 'say', 'weather', 'offends', 'people', 'real']"

1578049960,NightBaker3 dappergander Nationalists post image of nations flag on internet shocker Now heres Tom with the weather,0.0,"['nightbaker3', 'dappergander', 'nationalists', 'post', 'image', 'nations', 'flag', 'internet', 'shocker', 'heres', 'tom', 'weather']"

1578049960,postliberal AnthonyTeasdale Good thread But Labour just need someone who can coherently and convincingly sell things like Brexit is a bad idea and heres why They need someone who is a sign post and not a weather vane,0.25,"['postliberal', 'anthonyteasdale', 'good', 'thread', 'labour', 'need', 'someone', 'coherently', 'convincingly', 'sell', 'things', 'like', 'brexit', 'bad', 'idea', 'heres', 'need', 'someone', 'sign', 'post', 'weather', 'vane']"

1578049960,The influence of global warming can now be seen in daily weather around the world another clear sign of how strong the signal of climate change has becomevia washingtonpost,0.13333333333333333,"['influence', 'global', 'warming', 'seen', 'daily', 'weather', 'around', 'world', 'another', 'clear', 'sign', 'strong', 'signal', 'climate', 'change', 'becomevia', 'washingtonpost']"

1578049960,veraxunlimited NoahShachtman Go outside of your country and ask 100 people on street weather they want USA to disappear or IRAN 90 will answer you US At least irans kills are limited US kills all around the globe YEA ITS NOT THE SAME THING THATS FOR SURE I dont like iran and its gov by the way,0.02571428571428571,"['veraxunlimited', 'noahshachtman', 'go', 'outside', 'country', 'ask', '100', 'people', 'street', 'weather', 'want', 'usa', 'disappear', 'iran', '90', 'answer', 'us', 'least', 'irans', 'kills', 'limited', 'us', 'kills', 'around', 'globe', 'yea', 'thing', 'thats', 'sure', 'dont', 'like', 'iran', 'gov', 'way']"

1578049960,Zambia wrestles with a devastating drought caused by a dramatic weather shiftgt2m Zambians are in need of food aid following 2 years of poor rains and failed harvestsAfrica ClimateChange Agriculture,-0.4666666666666667,"['zambia', 'wrestles', 'devastating', 'drought', 'caused', 'dramatic', 'weather', 'shiftgt2m', 'zambians', 'need', 'food', 'aid', 'following', '2', 'years', 'poor', 'rains', 'failed', 'harvestsafrica', 'climatechange', 'agriculture']"

1578049960,simpulawrence I really I am and the weather,0.2,"['simpulawrence', 'really', 'weather']"

1578049960,Image from weather satellite NOAA18 over London at Fri Jan 3 101425 UTC 2020,0.0,"['image', 'weather', 'satellite', 'noaa18', 'london', 'fri', 'jan', '3', '101425', 'utc', '2020']"

1578049960,A decade of records,0.0,"['decade', 'records']"

1578049960,Last decade was the secondhottest in 100 years,0.0,"['last', 'decade', 'secondhottest', '100', 'years']"

1578049960,martinrev21 Do you reckon much of the vegetation trees woodland etc will ever get the chance to regrow fully Has enough woodland enough trees etc been destroyed that the weather will be in future even hotter and drier Over considerable areas,0.06000000000000001,"['martinrev21', 'reckon', 'much', 'vegetation', 'trees', 'woodland', 'etc', 'ever', 'get', 'chance', 'regrow', 'fully', 'enough', 'woodland', 'enough', 'trees', 'etc', 'destroyed', 'weather', 'future', 'even', 'hotter', 'drier', 'considerable', 'areas']"

1578049960,My insta feed is full of athletes going off to warm weather training Meanwhile Im back at work in a grey London Not at all jealous,0.22499999999999998,"['insta', 'feed', 'full', 'athletes', 'going', 'warm', 'weather', 'training', 'meanwhile', 'im', 'back', 'work', 'grey', 'london', 'jealous']"

1578049960,Weather sucks today its raining damn I got to be out soon,-0.3,"['weather', 'sucks', 'today', 'raining', 'damn', 'got', 'soon']"

1578049960,GOD DAMMMMMM this guys requires his cold weather training for when it snows in California,-0.6,"['god', 'dammmmmm', 'guys', 'requires', 'cold', 'weather', 'training', 'snows', 'california']"

1578049960,JasonFlavell You dont go coachella for the music you go for the weather and to show up your outfits,0.0,"['jasonflavell', 'dont', 'go', 'coachella', 'music', 'go', 'weather', 'show', 'outfits']"

1578049960,AM Showers today Highs of 11 with winds of up to 12 More later weather isobars,0.25,"['showers', 'today', 'highs', '11', 'winds', '12', 'later', 'weather', 'isobars']"

1578049960,Friday 03 January 2020 at 0957 GMT pywws weather update from N15 London Temperature 92C Wind E 1mph ave 2mph gust Humidity 81 Rain 00mmh Pressure 1024hPa rising quickly,0.3333333333333333,"['friday', '03', 'january', '2020', '0957', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '92c', 'wind', 'e', '1mph', 'ave', '2mph', 'gust', 'humidity', '81', 'rain', '00mmh', 'pressure', '1024hpa', 'rising', 'quickly']"

1578049960,The reason The electromagnetic spectrum is getting a whole lot noisier,0.2,"['reason', 'electromagnetic', 'spectrum', 'getting', 'whole', 'lot', 'noisier']"

1578049960,Lack of clarity is the equivalent to a PR bullet to the brain So if you want your business to take off make sure the runway is clear and the weather is bright be concise We recently spoke w BBP about the top 5 PR mistakes youre making,0.3166666666666667,"['lack', 'clarity', 'equivalent', 'pr', 'bullet', 'brain', 'want', 'business', 'take', 'make', 'sure', 'runway', 'clear', 'weather', 'bright', 'concise', 'recently', 'spoke', 'w', 'bbp', 'top', '5', 'pr', 'mistakes', 'youre', 'making']"

1578049960,Going to go for an All weather day today Below bets all ew Wolverhampton southwell dundalk,0.0,"['going', 'go', 'weather', 'day', 'today', 'bets', 'ew', 'wolverhampton', 'southwell', 'dundalk']"

1578049960,GeorgeFoulkes Is there any point Could all of the firefighters in the world help given the magnitude of the fires At this stage we can just hope for a change in the weather or for it to burn out,0.0,"['georgefoulkes', 'point', 'could', 'firefighters', 'world', 'help', 'given', 'magnitude', 'fires', 'stage', 'hope', 'change', 'weather', 'burn']"

1578049960,The weather in London remains anti black,-0.16666666666666666,"['weather', 'london', 'remains', 'anti', 'black']"

1578049960,TheCricketGeek Theres no reason why a game which springs to life on day 5 couldnt do that on day 4 over rates and weather permitting But itd also be good if four day Tests came with a commitment to make pitches more sporting across the world,0.26666666666666666,"['thecricketgeek', 'theres', 'reason', 'game', 'springs', 'life', 'day', '5', 'couldnt', 'day', '4', 'rates', 'weather', 'permitting', 'itd', 'also', 'good', 'four', 'day', 'tests', 'came', 'commitment', 'make', 'pitches', 'sporting', 'across', 'world']"

1578049960,TheCricketGeek Over rates and weather Imho you also need to look at eliminating ultra flat pitches where the ball has no chance until the 4th day But thats a problem for 5 day Test matches too tbh,-0.025,"['thecricketgeek', 'rates', 'weather', 'imho', 'also', 'need', 'look', 'eliminating', 'ultra', 'flat', 'pitches', 'ball', 'chance', '4th', 'day', 'thats', 'problem', '5', 'day', 'test', 'matches', 'tbh']"

1578049960,At a time when Australia needs Rain where is the Weatherman that controls the weather with those chemical Trails Mother Nature The Animal Kingdom amp The citizens could really do with 72hrs of Rain May the Skys open amp bless the land as we watch the Country Stand,0.1,"['time', 'australia', 'needs', 'rain', 'weatherman', 'controls', 'weather', 'chemical', 'trails', 'mother', 'nature', 'animal', 'kingdom', 'amp', 'citizens', 'could', 'really', '72hrs', 'rain', 'may', 'skys', 'open', 'amp', 'bless', 'land', 'watch', 'country', 'stand']"

