1578526485,9.65,6.46,90,93,4.1,0.14493720297559584

1578527100,9.7,6.52,90,93,4.1,0.14377053630892916

1578528284,10,6.89,90,93,4.1,0.1393538696422625

1578528900,10.08,6.99,90,93,4.1,0.13352648868988157

1578530084,10.39,7.03,100,93,4.6,0.13258898868988156

1578530984,10.53,7.21,100,93,4.6,0.12758898868988158

1578531600,10.63,7.33,100,93,4.6,0.13342232202321488

1578532784,10.89,7.66,100,93,4.6,0.13842232202321486

1578533684,11.04,7.85,90,93,4.6,0.1315644095653024

1578534300,11.11,7.94,90,93,4.6,0.1315644095653024

1578535219,11.19,8.04,90,93,4.6,0.14012501562590848

1578536100,11.27,7.33,90,100,6.2,0.14012501562590848

1578537284,11.46,6.18,90,100,8.2,0.14012501562590848

1578538184,11.51,6.24,90,100,8.2,0.14012501562590848

1578538800,11.55,6.29,90,100,8.2,0.1457916822925751

1578539700,11.57,6.36,100,93,7.7,0.1457916822925751

1578540600,11.58,6.37,100,93,7.7,0.14379168229257513

1578541784,11.57,7.02,90,100,7.2,0.13379168229257515

1578542684,11.67,6.1,100,100,8.7,0.13712501562590845

1578543584,11.66,6.09,100,100,8.7,0.12146440956530238

1578544484,11.67,6.8,90,100,7.7,0.12146440956530238

1578545102,11.69,6.24,90,87,7.7,0.12146440956530238

1578546284,11.69,7.18,100,100,7.2,0.12417653077742359

1578547028,11.72,6.28,100,87,7.7,0.1171765307774236

1578548084,11.73,6.64,100,87,7.2,0.11354319744409028

1578548984,11.74,6.65,100,87,7.2,0.10286137926227208

1578549644,11.81,6.74,100,87,7.2,0.08243713683802968

1578550784,11.72,6.98,75,87,6.7,0.08644471259560543

1578551400,11.74,7,75,87,6.7,0.08395588683802967

1578552390,11.73,6.29,75,87,7.7,0.0724558868380297

1578553484,11.71,6.96,90,87,6.7,0.06962255350469637

1578554384,11.68,6.93,90,87,6.7,0.0853308868380297

1578555284,11.59,6.59,90,82,6.7,0.09357810906025192

1578555897,11.56,3.99,75,81,10.3,0.08646501382215668

1578556839,11.43,3.82,75,81,10.3,0.07844948351912637

1578557984,11.28,5.46,75,81,7.7,0.07108953453953454

1578558600,11.38,5.58,75,81,7.7,0.04435278379028379

1578559780,11.25,5.42,40,81,7.7,0.038036117123617125

1578560684,11.16,5.31,40,81,7.7,0.03844722823472823

1578561309,11.17,5.32,40,81,7.7,0.0468361171236171

1578562484,11.16,5.09,20,76,7.7,0.04628849807599808

1578563110,11.19,5.13,20,76,7.7,0.056331246993747

1578564270,11.2,4.66,40,81,8.7,0.06057619648869652

1578564942,11.19,4.65,40,81,8.7,0.07401674783549786

1578566066,11.27,5.23,20,76,7.7,0.1103547528860029

1578566984,11.33,5.3,20,76,7.7,0.11248732864357867

1578567600,11.38,5.36,20,76,7.7,0.10698732864357867

1578568500,11.58,5.61,52,76,7.7,0.1193592983405484

1578569400,11.59,5.62,52,76,7.7,0.11922062590187595

1578570584,11.73,6.26,52,71,6.7,0.12856315836940838

1578571206,11.82,6.37,52,71,6.7,0.1416062139249639

1578572100,11.92,6.14,52,71,7.2,0.1296228805916306

1578573000,12,6.24,52,71,7.2,0.13727387265512261

1578573000,12,6.24,52,71,7.2,0.12407248376623374

1578573952,12.05,7.35,41,71,5.7,0.12770442821067818

1578574280,12.04,7.34,41,71,5.7,0.13089192821067816

1578575174,11.97,7.79,20,66,4.6,0.11493413600288598

1578576071,12.04,7.88,20,66,4.6,0.10080408549783547

1578576547,12.03,7.87,20,66,4.6,0.09386658549783547

1578576547,12.03,7.87,20,66,4.6,0.09819991883116881

1578577820,12.07,8.38,75,76,4.6,0.0810089466089466

1578578771,11.99,7.82,20,66,4.6,0.08850894660894658

1578579411,11.96,7.78,20,66,4.6,0.08719366883116882

1578580438,11.91,9.16,90,82,3.6,0.08860275974025972

1578581397,11.66,8.84,90,82,3.6,0.09235275974025972

1578582371,11.53,8.56,75,87,4.1,0.07669441738816739

1578583271,11.49,8.51,75,87,4.1,0.035985705266955256

1578583890,11.47,8.48,75,87,4.1,0.05530729256854257

1578585071,11.32,10.69,75,100,1.5,0.07567518578643578

1578585971,11.18,9.78,75,93,2.1,0.09136393037518035

1578586871,11.04,9.6,75,93,2.1,0.08801189664502164

1578587613,10.75,7.58,59,87,4.1,0.08983689664502163

1578588524,10.52,7.29,59,87,4.1,0.09538054743867246

1578589571,10.37,6.51,59,81,4.6,0.10253124188311688

1578590220,10.35,6.48,59,81,4.6,0.11210093885281383

1578591371,10.07,6.14,59,81,4.6,0.12969790854978355

1578592037,9.93,6.1,75,93,5.1,0.14396281114718615

1578593171,9.57,5,75,87,5.7,0.13547666396103897

1578594071,9.38,4.77,75,87,5.7,0.13005007665945167

1578594971,9.11,3.04,20,87,7.7,0.13071566107503607

1578595871,9,2.9,20,87,7.7,0.12671566107503607

1578596752,8.76,3.78,59,81,5.7,0.11430097853535352

1578597423,8.6,3.59,59,81,5.7,0.12014963924963924

1578598571,8.35,3.93,22,87,5.1,0.11665618686868685

1578599471,8.31,3.88,35,87,5.1,0.10738535353535353

1578600139,8.24,3.8,35,87,5.1,0.10552106782106781

1578601271,8.08,5,40,87,3.1,0.10009033189033188

1578601898,7.98,4.88,40,87,3.1,0.10259033189033188

1578603021,7.8,4.31,75,87,3.6,0.10559033189033187

1578603971,7.7,4.19,75,87,3.6,0.0836004329004329

1578604871,7.65,2.11,35,81,6.2,0.07833023088023086

1578605771,7.64,2.09,35,81,6.2,0.08873896103896105

1578606671,7.44,2.06,20,87,6.2,0.08389967532467532

1578607571,7.41,2.02,20,87,6.2,0.07592770562770561

1578608471,6.99,0.82,35,87,7.2,0.0772038961038961

1578609306,6.74,0.52,23,87,7.2,0.07116601731601731

1578610271,6.63,-0.66,20,76,8.2,0.07179101731601731

1578611171,6.56,-0.75,20,76,8.2,0.058127236652236666

1578612071,6.47,0.36,40,81,6.7,0.054354509379509384

1578612869,6.35,0.22,40,81,6.7,0.054354509379509384

1578613871,6.15,1.1,23,81,5.1,0.05802117604617606

1578614771,6.01,0.94,23,81,5.1,0.05804664141414142

1578615567,5.93,0.61,90,87,5.7,0.05679664141414142

1578616571,5.84,0.5,90,87,5.7,0.05679664141414142

1578617471,5.72,1.13,90,87,4.6,0.05679664141414142

1578618371,5.66,1.06,90,87,4.6,0.057213308080808094

1578619271,5.65,0.28,90,87,5.7,0.057213308080808094

1578619956,5.66,0.29,90,87,5.7,0.057657752525252536

1578620886,5.66,-0.06,90,87,6.2,0.05957441919191921

1578621901,5.63,-0.1,90,87,6.2,0.059407752525252544

1578622871,5.57,0.6,90,87,5.1,0.05724108585858587

1578623771,5.62,0.66,90,87,5.1,0.05724108585858587

1578624671,5.64,0.69,90,87,5.1,0.051491085858585875

1578625571,5.68,0.73,90,87,5.1,0.06705775252525253

1578626471,5.67,1.07,90,87,4.6,0.06005775252525254

1578627371,5.69,1.09,90,87,4.6,0.06950219696969699

1578628250,5.7,1.46,90,87,4.1,0.06950219696969699

1578629171,5.69,1.44,90,87,4.1,0.07651648268398271

1578630071,5.71,0.94,90,81,4.6,0.07356648268398272

1578630971,5.68,0.9,90,81,4.6,0.07856648268398272

1578631871,5.53,0.73,90,81,4.6,0.07336648268398271

1578632771,5.5,0.69,90,81,4.6,0.07185782467532471

1578633671,5.46,0.99,90,81,4.1,0.06535782467532471

1578634571,5.39,0.91,90,81,4.1,0.06535782467532471

1578635471,5.39,0.21,90,81,5.1,0.06535782467532471

1578636371,5.35,0.17,90,81,5.1,0.06460782467532472

1578637271,5.32,-0.64,90,81,6.2,0.06460782467532472

1578638171,5.28,-0.68,90,81,6.2,0.06540782467532472

1578639071,5.27,-0.52,90,75,5.7,0.057612370129870166

1578639971,5.26,-0.53,90,75,5.7,0.0646957034632035

1578640871,5.27,-0.52,90,75,5.7,0.06978697330447334

1578641771,5.21,-0.59,90,75,5.7,0.07486197330447332

1578642671,5.16,0.79,75,86,4.1,0.07669530663780665

1578643571,5.25,-0.55,75,75,5.7,0.07336071067821068

1578644244,5.25,0.22,75,75,4.6,0.06693213924963926

1578645129,5.29,0.27,75,75,4.6,0.05753690115440116

1578646135,5.28,-0.09,75,75,5.1,0.06626904401154401

weather api failed,0,0,0,0,0,0.06331112137862135

1578648071,5.47,0.83,75,75,4.1,0.07779752109002108

1578648971,5.58,0.46,90,70,4.6,0.0817261322011322

1578649848,5.61,1.34,75,75,3.6,0.08979398934398936

1578650487,5.61,1.34,75,75,3.6,0.09946208051208054

1578651671,5.71,0.41,90,75,5.1,0.09326069162319164

1578652534,5.87,0.59,90,75,5.1,0.07453827098827098

1578653474,6,0.59,90,70,5.1,0.066288270988271

1578654372,6.2,0.82,90,70,5.1,0.07005455886705886

1578655091,6.36,0.23,90,70,6.2,0.07588789220039219

1578656171,6.57,0.47,90,70,6.2,0.08926213462463464

1578657071,6.79,1.08,90,70,5.7,0.0839788012913013

1578657972,6.89,1.19,90,70,5.7,0.08841491240241238

1578658871,7.03,1.78,90,70,5.1,0.09245657906907905

1578659771,7.01,1.75,90,70,5.1,0.0946756447256447

1578660671,7.06,2.51,90,70,4.1,0.10667564472564467

1578661574,7.19,2.66,90,70,4.1,0.12752237091612093

1578662449,7.27,3.29,90,65,3.1,0.1401533996096496

1578663371,7.29,3.31,90,65,3.1,0.1401533996096496

1578664271,7.32,2.81,40,70,4.1,0.1326533996096496

1578664959,7.32,2.81,40,70,4.1,0.12752154535279536

1578666071,7.36,3.39,0,65,3.1,0.12053702154327156

1578666971,7.35,3.38,0,65,3.1,0.11703702154327157

1578667871,7.3,2.97,20,65,3.6,0.1175911525974026

1578668771,7.27,2.94,20,65,3.6,0.11941375360750361

1578669671,7.16,3.51,0,65,2.6,0.11541375360750361

1578670571,7,3.33,0,65,2.6,0.12088806818181819

1578671301,6.86,3.17,0,65,2.6,0.13595890151515153

1578672123,6.65,2.23,0,65,3.6,0.1448352904040404

1578673023,6.56,2.12,0,65,3.6,0.12681256313131314

1578674101,6.11,2.66,75,65,2.1,0.12822165404040406

1578675006,5.72,2.79,20,70,1.5,0.11291609848484847

1578675859,5.35,2.36,20,70,1.5,0.10819387626262625

1578676871,4.89,1.56,20,75,2.1,0.11269501262626261

1578677761,4.63,1.26,20,75,2.1,0.1132335588023088

1578678652,4.5,0.41,75,75,3.1,0.09481127344877345

1578679516,4.58,0.5,75,75,3.1,0.09534092712842712

1578680471,4.48,0.74,40,75,2.6,0.08459076178451178

1578681327,4.46,0.72,40,75,2.6,0.07361060305435305

1578682201,4.37,0.61,40,75,2.6,0.07529810305435304

1578683061,4.28,0.51,40,75,2.6,0.06366805254930254

1578684052,4.32,0.56,20,75,2.6,0.06810658068783067

1578684971,4.17,0.39,20,75,2.6,0.071552414021164

1578685871,4.12,-0.16,20,70,3.1,0.07309786856661854

1578686771,4.01,0.55,40,75,2.1,0.07330796957671955

1578687671,3.98,-0.4,32,80,3.6,0.07058574735449734

1578688571,4.08,-0.28,32,80,3.6,0.09658574735449736

1578689471,4.01,0.2,32,75,2.6,0.11258574735449738

1578690371,3.89,0.07,32,75,2.6,0.11560241402116402

1578691271,3.95,0.13,32,75,2.6,0.11632968674843676

1578692171,3.85,0.02,32,75,2.6,0.11119357563732565

1578693071,3.89,-0.28,32,75,3.1,0.09317328342953346

1578693944,4.09,-0.06,32,75,3.1,0.09256957671957675

1578694871,4.16,0.37,32,75,2.6,0.0880609908609909

1578695721,4.32,0.56,54,75,2.6,0.07986683501683503

